loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
21,2,2,2,0,0,0.001078727,2,0,2,0.5,2805,1402,2375,430,2,2,n,src/main/org/apache/tools/ant/types/selectors/OrSelector.java
6,3,2,4,0,0,0.005278656,2,0,2,0.5,3355,838,2891,25,4,2,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/LongCPInfo.java
15,1,1,2,0,0,0.000613272,1,0,1,1,2893,1446,2891,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/CompoundEnumeration.java
30,10,8,12,0,0,0.008790032,2,1,1,0.916666667,3403,283,2360,0,10,8,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicTOPLinkDeploymentTool.java
83,55,35,10,0,0,0.004959714,6,2,4,0.2,2805,280,1151,4,5,4,n,src/main/org/apache/tools/ant/types/selectors/ContainsSelector.java
87,80,45,23,1,1,0.009094184,8,7,1,0.217391304,2861,124,655,0,23,6,n,src/main/org/apache/tools/ant/taskdefs/LoadProperties.java
24,1,1,2,0,0,0.000834858,2,0,2,0.5,1859,929,1823,36,1,1,n,src/main/org/apache/tools/ant/taskdefs/condition/IsFileSelected.java
149,162,23,29,2,1,0.01039652,9,8,1,0.24137931,2838,97,555,1,29,8,n,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
7,0,1,2,0,0,0.001860917,2,0,2,0.5,2805,1402,2719,85,1,1,n,src/main/org/apache/tools/ant/types/selectors/BaseExtendSelector.java
95,48,30,12,0,0,0.044375351,7,6,1,0.333333333,3643,303,2301,2,8,6,n,src/main/org/apache/tools/ant/taskdefs/KeySubst.java
20,0,0,1,0,0,0.000574448,1,0,1,1,2641,2641,2641,2641,0,0,n,proposal/embed/src/java/org/apache/tools/ant/ProjectComponentHelper.java
2,0,0,1,0,0,0.000174247,1,0,1,1,2852,2852,2852,2852,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspMangler.java
13,9,9,4,0,0,0.002559598,3,0,3,0.5,2805,701,1850,1,2,1,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/LocationResolver.java
108,113,38,32,3,2,0.014130702,8,7,1,0.34375,3392,106,536,0,32,9,n,src/main/org/apache/tools/ant/taskdefs/UpToDate.java
