loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
1,0,0,1,0,0,6.28E-05,1,0,1,1,786,786,786,786,0,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/IStyledColumn.java
9,0,0,1,0,0,6.84E-05,1,0,1,1,690,690,690,690,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/version/undo/Remove.java
56,4,3,3,2,1,0.000578995,3,0,3,0.333333333,996,332,883,3,5,0,n,wicket/src/main/java/wicket/markup/html/link/BookmarkablePageLink.java
20,27,4,13,0,0,0.011827805,3,1,2,0.538461538,1688,129,1230,0,0,1,n,wicket-examples/src/java/wicket/examples/library/LibraryApplication.java
0,0,0,1,0,0,8.01E-05,1,0,1,1,477,477,477,477,0,0,n,wicket-examples/src/main/java/org/apache/wicket/spring/common/web/HomePage.java
12,0,0,1,0,0,3.87E-05,1,0,1,1,107,107,107,107,0,0,n,wicket/src/main/java/org/apache/wicket/protocol/https/HttpsConfig.java
54,0,0,1,0,0,2.81E-05,1,0,1,1,886,886,886,886,0,0,n,wicket/src/main/java/wicket/model/AbstractDetachableModel.java
3,3,4,2,0,0,0.001522887,2,0,2,0.5,1466,733,1205,261,0,0,n,wicket/src/java/wicket/markup/html/form/HiddenField.java
3,0,0,1,0,0,0.00052708,1,0,1,1,1267,1267,1267,1267,0,0,n,wicket/src/java/wicket/request/target/component/IBookmarkablePageRequestTarget.java
3,5,0,2,0,0,0.001318334,1,0,1,1,1298,649,1296,2,0,0,n,wicket/src/java/wicket/authorization/UnauthorizedActionException.java
5,5,0,2,0,0,0.00084635,2,0,2,0.5,1471,735,1423,48,0,0,n,wicket-examples/src/java/wicket/examples/compref/ExternalLinkPage.java
12,13,5,5,0,0,0.001539893,2,0,2,0.8,1271,254,932,1,1,1,n,wicket-auth-roles-examples/src/main/java/wicket/authorization/strategies/role/example/RolesApplication.java
209,0,0,1,0,0,8.90E-05,1,0,1,1,441,441,441,441,1,1,n,wicket/src/main/java/org/apache/wicket/util/string/StringValue.java
6,8,3,2,0,0,0.000799774,1,0,1,1,1308,654,1283,24,0,0,n,wicket/src/java/wicket/markup/transformer/XsltOutputTransformerContainer.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/compref/ExplainPanel.java
6,0,0,1,0,0,0.000109094,1,0,1,1,877,877,877,877,0,0,n,wicket/src/main/java/wicket/util/convert/converters/SqlDateConverter.java
1,0,0,1,0,0,0.000518589,1,0,1,1,1347,1347,1347,1347,0,0,n,wicket/src/java/wicket/request/compound/IResponseStrategy.java
104,167,40,8,0,0,0.000812307,4,3,1,0.625,1245,155,1069,1,0,0,n,wicket/src/java/wicket/behavior/HeaderContributor.java
13,3,1,2,0,0,2.78E-05,2,0,2,0.5,815,407,761,54,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/repeater/data/ListDataProvider.java
6,0,0,1,0,0,0.001069692,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring-annot-examples/src/main/java/wicket/spring/annot/web/ProxyDataProvider.java
0,52,68,8,0,0,0.005916346,4,2,2,0.5,1688,211,1207,4,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/ExamplePaging.java
10,2,0,2,0,0,0.000404901,2,0,2,0.5,845,422,666,179,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/GuestBook.java
111,15,13,5,0,0,0.000297754,3,0,3,0.4,843,168,592,14,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/tree/DefaultTreeState.java
5,0,0,1,0,0,9.02E-05,1,0,1,1,245,245,245,245,1,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/compref/BookmarkablePageLinkPage.java
53,6,4,4,0,0,0.000393515,3,0,3,0.5,844,211,726,1,3,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/WicketTag.java
124,89,23,12,1,1,0.000410613,4,2,2,0.416666667,814,67,544,0,12,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/model/AbstractPropertyModel.java
8,5,3,2,0,0,0.001757764,2,0,2,0.5,1561,780,1202,359,0,0,n,wicket/src/java/wicket/util/crypt/ICrypt.java
22,28,66,2,0,0,0.000248643,1,0,1,1,889,444,889,0,0,1,n,wicket-objectssizeof-agent/src/main/java/wicket/util/instrument/InstrumentationObjectSizeOfStrategy.java
9,5,5,2,1,1,0.000129576,2,0,2,0.5,444,222,320,123,2,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/basic/SmartLinkLabel.java
3,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/niceurl/Home.java
6,0,0,1,0,0,7.98E-05,1,0,1,1,1248,1248,1248,1248,0,0,n,wicket/src/java/wicket/util/value/Count.java
4,4,3,6,0,0,0.001657856,2,0,2,0.5,1271,211,1269,0,0,0,n,wicket-auth-roles-examples/src/main/java/wicket/authorization/strategies/role/example/UserRolesAuthorizer.java
82,5,5,3,0,0,0.000136813,1,0,1,1,222,74,112,25,2,1,n,wicket/src/main/java/org/apache/wicket/request/target/coding/IndexedSharedResourceCodingStrategy.java
45,11,4,3,1,1,0.000173994,3,0,3,0.333333333,478,159,347,13,3,1,n,wicket/src/main/java/org/apache/wicket/feedback/FeedbackMessage.java
3,0,0,1,0,0,2.55E-05,1,0,1,1,774,774,774,774,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/list/ListItem.java
7,0,0,1,0,0,0.000300845,1,0,1,1,1024,1024,1024,1024,0,0,n,wicket-jmx/src/main/java/wicket/jmx/ApplicationMBean.java
3,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/linkomatic/LinkomaticApplication.java
46,66,42,31,0,0,0.018875833,4,2,2,0.548387097,1688,54,1205,0,0,0,n,wicket-examples/src/java/wicket/examples/upload/UploadPage.java
0,0,0,1,0,0,6.78E-05,1,0,1,1,756,756,756,756,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/basic/DefaultLinkParser.java
6,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/modal/ModalWindowPage.java
82,34,21,5,0,0,0.000313406,4,0,4,0.4,710,142,480,2,4,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/repeater/RefreshingView.java
3,1,1,2,0,0,0.000189549,2,0,2,0.5,382,191,320,61,2,1,n,wicket/src/main/java/org/apache/wicket/model/util/CollectionModel.java
23,7,21,15,0,0,0.016658428,2,0,2,0.733333333,1688,112,1617,0,0,0,n,wicket/src/java/wicket/markup/html/form/TextArea.java
24,26,4,3,0,0,0.001078536,2,0,2,0.666666667,1234,411,1106,0,0,0,n,wicket-examples/src/java/wicket/examples/ajax/builtin/EditableLabelPage.java
3,0,0,1,0,0,3.91E-05,1,0,1,1,857,857,857,857,0,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/resolver/WicketContainerResolver.java
156,0,0,1,0,0,4.70E-05,1,0,1,1,857,857,857,857,0,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/pages/BrowserInfoPage.java
67,1,4,3,0,0,0.000564215,2,0,2,0.666666667,984,328,897,10,3,0,n,wicket/src/main/java/wicket/request/target/resource/SharedResourceRequestTarget.java
13,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/repeater/SortableContactDataProvider.java
75,40,5,8,4,1,0.000448348,4,1,3,0.375,468,58,237,1,8,0,n,wicket/src/main/java/org/apache/wicket/model/Model.java
29,17,3,4,0,0,0.000945698,1,0,1,1,1268,317,1066,35,0,0,n,wicket/src/java/wicket/ajax/form/AjaxFormValidatingBehavior.java
0,0,0,1,0,0,0.000379819,1,0,1,1,1271,1271,1271,1271,0,0,n,wicket-examples/src/java/wicket/examples/frames/Page2.java
308,229,61,9,0,0,0.000533179,2,1,1,0.888888889,903,100,877,0,3,0,n,wicket/src/main/java/wicket/util/io/SerializableChecker.java
186,4,4,4,0,0,0.000430228,2,0,2,0.5,996,249,904,4,1,0,n,wicket/src/main/java/wicket/AccessStackPageMap.java
15,1,1,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/spring/common/QueryParam.java
0,0,0,1,0,0,0.000563937,1,0,1,1,1155,1155,1155,1155,0,0,n,wicket/src/java/wicket/util/diff/PatchFailedException.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/linkomatic/Page1.java
6,0,0,1,0,0,0.000177347,1,0,1,1,887,887,887,887,1,1,n,wicket/src/main/java/wicket/markup/html/link/PageLink.java
33,0,0,1,0,0,8.27E-05,1,0,1,1,440,440,440,440,1,1,n,wicket/src/main/java/org/apache/wicket/util/value/LongValue.java
436,156,110,26,3,3,0.001430656,8,6,2,0.307692308,845,32,480,0,26,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/request/WebRequestCodingStrategy.java
14,0,2,2,0,0,0.000620797,2,0,2,0.5,1027,513,920,107,1,0,n,wicket-extensions/src/main/java/wicket/extensions/util/resource/PackagedTextTemplate.java
0,0,0,1,0,0,0.000163717,1,0,1,1,1145,1145,1145,1145,0,0,n,wicket-examples/src/java/wicket/examples/repeater/AjaxDataTablePage.java
18,2,2,2,0,0,9.19E-05,1,0,1,1,439,219,332,107,2,0,n,wicket/src/main/java/org/apache/wicket/markup/html/tree/LinkIconPanel.java
0,0,0,3,0,0,0.002006132,2,0,2,0.666666667,1621,540,1243,1,0,0,n,wicket/src/java/wicket/markup/html/form/validation/CustomValidator.java
0,5,0,2,0,0,0.000372806,2,0,2,0.5,845,422,597,248,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/pub/Home.java
22,0,0,1,0,0,4.46E-05,1,0,1,1,852,852,852,852,0,0,n,jdk-1.4/wicket/src/main/java/wicket/util/lang/EnumeratedType.java
0,0,0,1,0,0,0.00028516,1,0,1,1,1296,1296,1296,1296,0,0,n,wicket/src/java/wicket/util/value/AttributeMap.java
2,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/WicketExamplePage.java
15,8,8,4,0,0,0.002795625,3,0,3,0.5,1597,399,1553,1,0,0,n,wicket/src/java/wicket/markup/html/list/ListItemModel.java
57,0,0,1,0,0,8.46E-05,1,0,1,1,951,951,951,951,1,0,n,wicket/src/main/java/wicket/protocol/http/portlet/PortletRenderResponseStrategy.java
84,17,15,9,1,1,0.000511675,2,0,2,0.777777778,473,52,164,0,9,3,y,wicket/src/main/java/org/apache/wicket/markup/html/form/CheckBoxMultipleChoice.java
10,0,0,1,0,0,0.000232154,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/util/convert/converters/LongConverter.java
13,34,10,10,0,0,0.005028585,4,1,3,0.5,1655,165,1271,6,0,0,n,wicket/src/java/wicket/markup/html/pages/ExceptionErrorPage.java
0,7,15,9,0,0,0.007347597,2,1,1,0.888888889,1653,183,1596,0,0,0,n,wicket-examples/src/java/wicket/examples/hangman/Win.java
2,2,2,2,0,0,0.000149279,2,0,2,0.5,659,329,480,179,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/IPageFactory.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/DataGridPage.java
25,0,0,1,0,0,0.00030421,1,0,1,1,1310,1310,1310,1310,0,0,n,wicket/src/java/wicket/markup/outputTransformer/AbstractTransformerBehaviour.java
1,2,2,2,0,0,0.000777591,2,0,2,0.5,1027,513,886,141,1,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/tree/table/IRenderable.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/breadcrumb/Index.java
13,3,3,3,0,0,0.001182269,1,0,1,1,1377,459,1333,3,0,0,n,wicket-examples/src/java/wicket/examples/repeater/SortableContactDataProvider.java
37,0,0,1,0,0,8.39E-05,1,0,1,1,859,859,859,859,0,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/internal/Enclosure.java
14,1,1,2,0,0,0.000400235,2,0,2,0.5,968,484,963,4,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/ContactDataProvider.java
43,11,9,7,0,0,0.005727771,4,2,2,0.428571429,1688,241,1177,7,0,0,n,wicket/src/java/wicket/util/parse/metapattern/MetaPattern.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/tree/EditablePanel.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/linkomatic/Popup.java
5,0,0,1,0,0,8.01E-05,1,0,1,1,477,477,477,477,0,0,n,wicket-spring/src/main/java/org/apache/wicket/spring/injection/annot/AnnotSpringWebApplication.java
12,0,0,1,0,0,8.27E-05,1,0,1,1,453,453,453,453,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/WizardButtonBar.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/linkomatic/BookDetails.java
3,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/IndicatingAjaxFallbackLink.java
22,4,0,3,0,0,0.001200998,1,0,1,1,1311,437,1309,0,0,0,n,wicket/src/java/wicket/AbstractPageMapEntry.java
5,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/ExternalLinkPage.java
18,2,1,2,0,0,0.000231755,2,0,2,0.5,456,228,341,114,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/velocity/VelocityTemplateApplication.java
6,1,1,2,0,0,0.004845513,2,0,2,0.5,1688,844,1656,31,0,0,n,wicket/src/java/wicket/protocol/http/documentvalidation/TextContent.java
3,1,1,2,0,0,0.000172317,2,0,2,0.5,735,367,480,255,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/dates/DatesApplication.java
2,0,0,1,0,0,0.000300845,1,0,1,1,1024,1024,1024,1024,1,1,n,wicket/src/main/java/wicket/settings/IAjaxSettings.java
3,1,1,2,0,0,0.000368303,2,0,2,0.5,845,422,782,63,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/Clock.java
15,1,43,3,0,0,0.000122411,3,0,3,0.333333333,454,151,232,11,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/WicketAjaxIndicatorAppender.java
25,0,0,1,0,0,0.000584425,1,0,1,1,963,963,963,963,1,0,n,wicket/src/main/java/wicket/markup/repeater/data/DataViewBase.java
3,0,0,1,0,0,4.69E-05,1,0,1,1,689,689,689,689,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/validation/IValidatable.java
91,26,1,3,0,0,0.000105321,1,0,1,1,971,323,966,1,0,0,n,wicket/src/main/java/wicket/Resource.java
132,1,1,2,0,0,0.000160457,1,0,1,1,478,239,255,222,1,1,n,wicket/src/main/java/org/apache/wicket/application/WildcardMatcherHelper.java
47,25,12,9,0,0,0.003818227,4,1,3,0.333333333,1311,145,1154,0,0,0,n,wicket/src/java/wicket/request/target/coding/PackageRequestTargetUrlCodingStrategy.java
1,0,0,1,0,0,0.000235348,1,0,1,1,955,955,955,955,1,1,n,wicket/src/main/java/wicket/request/target/component/IPageRequestTarget.java
53,8,5,3,0,0,0.001121806,2,0,2,0.666666667,1027,342,963,8,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/DataTable.java
19,2,2,2,0,0,0.003138759,2,0,2,0.5,1688,844,1205,482,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/utils/ReportableListObject.java
21,20,15,7,0,0,0.001314926,4,3,1,0.571428571,1307,186,1251,0,0,0,n,wicket/src/java/wicket/settings/IResourceSettings.java
27,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/autocomplete/AutoCompleteBehavior.java
16,2,2,2,0,0,0.000224831,2,0,2,0.5,478,239,440,37,1,2,n,wicket/src/main/java/org/apache/wicket/authorization/strategies/action/ActionAuthorizationStrategy.java
285,1,1,2,0,0,6.77E-05,2,0,2,0.5,871,435,850,20,0,1,n,jdk-1.4/wicket/src/main/java/wicket/protocol/http/WicketFilter.java
45,0,0,1,0,0,2.84E-05,1,0,1,1,458,458,458,458,0,0,n,wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/metadata/ActionPermissions.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/niceurl/Home.java
0,0,0,1,0,0,0.000326114,1,0,1,1,963,963,963,963,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/SimplePage.java
20,7,0,2,0,0,7.39E-05,1,0,1,1,965,482,965,0,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/BasePage.java
0,0,0,1,0,0,0,1,0,1,1,807,807,807,807,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/panel/EmptyPanel.java
0,0,0,1,0,0,0.000106409,1,0,1,1,440,440,440,440,0,0,n,wicket-examples/src/main/java/org/apache/wicket/examples/stateless/StatelessPage3.java
13,0,0,1,0,0,0.000100064,1,0,1,1,453,453,453,453,1,1,n,wicket/src/main/java/org/apache/wicket/util/listener/ListenerSet.java
32,7,8,4,0,0,0.007053461,3,0,3,0.5,1688,422,1652,0,0,0,n,wicket/src/java/wicket/markup/html/table/SortableTableHeader.java
39,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/upload/MultiUploadPage.java
14,1,1,4,0,0,0.000595316,2,0,2,0.5,1015,253,920,0,5,2,n,wicket/src/main/java/wicket/request/target/component/listener/BehaviorRequestTarget.java
0,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/portlet/menu/EditPage.java
77,0,0,1,0,0,0.000134597,1,0,1,1,843,843,843,843,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/HttpSessionStore.java
1,1,1,2,0,0,0.001565156,1,0,1,1,1347,673,1346,1,0,0,n,wicket/src/java/wicket/request/compound/IRequestTargetResolverStrategy.java
7,0,0,1,0,0,4.70E-05,1,0,1,1,857,857,857,857,0,0,n,jdk-1.4/wicket/src/main/java/wicket/request/target/basic/RedirectRequestTarget.java
152,17,17,3,0,0,0.000116323,2,0,2,0.666666667,448,149,440,0,0,0,n,wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/metadata/MetaDataRoleAuthorizationStrategy.java
5,0,0,1,0,0,6.01E-05,1,0,1,1,249,249,249,249,1,0,n,wicket/src/main/java/org/apache/wicket/request/target/coding/IRequestTargetUrlCodingStrategy.java
44,36,3,10,3,1,0.000355572,4,2,2,0.5,827,82,606,0,10,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/AbstractAjaxTimerBehavior.java
15,0,0,1,0,0,0.000340529,1,0,1,1,1435,1435,1435,1435,0,0,n,wicket/src/java/wicket/markup/html/ajax/scriptaculous/ScriptaculousEventRequestHandler.java
0,0,0,1,0,0,0.000616935,1,0,1,1,1377,1377,1377,1377,0,0,n,wicket-examples/src/java/wicket/examples/repeater/Index.java
226,7,2,3,0,0,0.000202043,2,0,2,0.666666667,862,287,855,2,1,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/ComponentTag.java
61,23,4,4,2,1,0.000161269,3,0,3,0.5,245,61,209,0,4,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/palette/component/AbstractOptions.java
30,2,1,3,0,0,0.000312546,3,0,3,0.333333333,846,282,730,45,1,1,n,jdk-1.4/wicket-datetime/src/main/java/org/apache/wicket/datetime/markup/html/form/DateTextField.java
3,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/autocomplete/StringAutoCompleteRenderer.java
42,17,9,4,1,1,0.000360985,3,0,3,0.5,821,205,513,1,4,3,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/MarkupResourceStream.java
4,0,0,1,0,0,0.000132496,1,0,1,1,480,480,480,480,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/session/pagemap/IPageMapEntry.java
50,0,0,1,0,0,0.000494707,1,0,1,1,1024,1024,1024,1024,2,1,n,wicket/src/main/java/wicket/request/target/coding/PackageRequestTargetUrlCodingStrategy.java
30,14,23,3,0,0,0.000481815,2,0,2,0.666666667,899,299,894,1,3,0,n,wicket/src/main/java/wicket/protocol/http/portlet/WicketPortletRequest.java
0,1,2,2,0,0,0.000231344,2,0,2,0.5,1292,646,1253,39,0,0,n,wicket/src/java/wicket/markup/html/panel/ComponentFeedbackPanel.java
0,2,1,2,0,0,0.000499206,2,0,2,0.5,1270,635,1266,3,0,0,n,wicket/src/java/wicket/MetaDataEntry.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/WicketExampleHeader.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/AnotherPanel.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/modal/ModalPanel1.java
124,5,5,3,0,0,0.000240802,2,0,2,0.666666667,441,147,440,0,2,2,n,wicket/src/main/java/org/apache/wicket/model/AbstractPropertyModel.java
49,4,1,3,0,0,0.000114303,2,0,2,0.666666667,862,287,851,0,0,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/form/SubmitLink.java
4,0,0,1,0,0,6.90E-05,1,0,1,1,659,659,659,659,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/request/target/component/listener/ListenerInterfaceRequestTarget.java
134,48,2,4,0,0,0.000196242,3,0,3,0.5,837,209,513,33,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/validation/validator/NumberValidator.java
3,2,2,3,0,0,0.000107803,1,0,1,1,477,159,472,2,2,2,n,wicket/src/main/java/org/apache/wicket/markup/repeater/data/IDataProvider.java
23,0,0,1,0,0,0.001069692,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring-annot-examples/src/main/launcher/jetty/StartSpringAnnotExamples.java
111,7,7,2,0,0,0.000206504,1,0,1,1,431,215,323,108,2,2,n,wicket/src/main/java/org/apache/wicket/protocol/http/TestFilePageStore.java
38,3,3,2,0,0,0.000647643,1,0,1,1,1136,568,1112,24,0,0,n,wicket/src/java/wicket/protocol/http/portlet/PortletExceptionResponseStrategy.java
40,0,0,1,0,0,6.24E-05,1,0,1,1,681,681,681,681,1,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/breadcrumb/panel/BreadCrumbParticipantDelegate.java
67,0,0,1,0,0,0.001069692,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring-examples/src/main/java/wicket/spring/common/ContactDaoImpl.java
171,53,13,18,0,0,0.000933965,5,2,3,0.277777778,845,46,550,0,3,3,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/AjaxEditableLabel.java
22,11,2,2,0,0,3.29E-05,2,0,2,0.5,803,401,541,261,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/request/target/basic/RedirectRequestTarget.java
27,0,0,1,0,0,0.000136758,1,0,1,1,830,830,830,830,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/template/TextTemplateHeaderContributor.java
17,6,3,3,0,0,9.27E-05,2,0,2,0.666666667,778,259,659,46,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/file/FileCleaner.java
2,0,0,1,0,0,0.000118422,1,0,1,1,478,478,478,478,1,1,n,wicket/src/main/java/org/apache/wicket/authorization/strategies/action/IActionAuthorizer.java
36,22,4,7,0,0,0.001355237,4,2,2,0.428571429,1279,182,1154,1,0,0,n,wicket/src/java/wicket/request/target/coding/IndexedParamUrlCodingStrategy.java
