loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
124,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/lucli/src/java/lucli/Lucli.java"
54,3,4,3,0,0,0,0.000805760203360882,2,0,2,0.666666666666667,296,98,203,34,3,1,n,"lucene/contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedDocsAndPositionsEnum.java"
5,0,0,1,0,0,0,0.000304037506181699,1,0,1,1,357,357,357,357,1,1,n,"lucene/src/java/org/apache/lucene/index/codecs/sep/IntStreamFactory.java"
40,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/stats/TimeData.java"
52,3,3,3,0,0,0,0.000675391607743804,1,0,1,1,328,109,177,0,3,1,n,"modules/analysis/common/src/java/org/tartarus/snowball/TestApp.java"
621,352,548,41,8,5,2,0.00450919059324689,7,6,1,0.634146341463415,376,9,57,0,41,8,y,"lucene/src/java/org/apache/lucene/index/DocumentsWriter.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/DataSource.java"
16,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/PrintReaderTask.java"
40,3,2,3,0,0,0,0.00024227668462626,1,0,1,1,52,17,50,0,1,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/TrecDocParser.java"
28,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/search/FilteredDocIdSetIterator.java"
126,58,38,5,0,0,0,0.001151881097798,3,0,3,0.6,376,75,180,0,5,1,n,"solr/src/java/org/apache/solr/response/BinaryResponseWriter.java"
14,5,5,3,0,0,0,0.000990625113207005,1,0,1,1,328,109,301,6,3,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/StemmerOverrideFilter.java"
11,7,10,3,0,0,0,0.000926041091698672,1,0,1,1,328,109,301,11,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/cz/CzechStemFilter.java"
107,14,7,6,0,0,0,0.0012128723229792,4,3,1,0.5,376,62,223,1,4,2,n,"solr/src/java/org/apache/solr/handler/admin/ShowFileRequestHandler.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/params/StatsParams.java"
492,0,0,1,0,0,0,0.000174922548747277,1,0,1,1,38,38,38,38,0,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/demohtml/HTMLParser.java"
21,6,3,4,2,1,0,0.00100983588160694,2,0,2,0.75,376,94,242,8,4,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/SpanOrTermsBuilder.java"
54,0,0,1,0,0,0,8.8412067914926e-05,1,0,1,1,5,5,5,5,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/StreamUtils.java"
36,1,4,2,0,0,0,0.000644323745395132,1,0,1,1,328,164,258,69,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/in/IndicNormalizer.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/IndexDeletionPolicy.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/document/LoadFirstFieldSelector.java"
46,0,0,1,0,0,0,0.000215628834277912,1,0,1,1,368,368,368,368,1,0,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/vectorhighlight/FieldPhraseList.java"
24,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/ant/src/java/org/apache/lucene/ant/DocumentHandlerException.java"
43,27,20,7,0,0,1,0.00172330932127529,5,3,2,0.285714285714286,376,53,122,4,5,2,y,"solr/src/java/org/apache/solr/search/function/ReverseOrdFieldSource.java"
11,4,4,2,0,0,0,0.000487527477894068,2,0,2,0.5,284,142,226,58,2,0,n,"solr/src/java/org/apache/solr/response/SolrVelocityResourceLoader.java"
156,12,10,5,1,1,0,0.00117221523353637,2,0,2,0.6,376,75,253,0,5,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/processors/AnalyzerQueryNodeProcessor.java"
0,9,15,6,0,0,0,0.00134723557068291,2,1,1,0.833333333333333,328,54,125,0,5,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ru/RussianAnalyzer.java"
12,3,0,2,0,0,0,0.000496406871931999,2,0,2,0.5,376,188,354,22,2,1,n,"lucene/src/java/org/apache/lucene/analysis/Tokenizer.java"
51,22,3,4,0,0,0,0.000856967122216142,3,0,3,0.5,376,94,283,10,3,1,n,"solr/src/java/org/apache/solr/analysis/TrieTokenizerFactory.java"
90,9,4,4,0,0,0,0.00112074076596836,3,0,3,0.5,376,94,199,24,4,2,n,"lucene/contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTerm.java"
0,0,0,1,0,0,0,0.000206881788237116,1,0,1,1,252,252,252,252,1,1,n,"lucene/src/java/org/apache/lucene/index/IndexFormatTooNewException.java"
26,1,0,2,0,0,0,0.000516409179849991,2,0,2,0.5,376,188,315,61,2,1,n,"lucene/src/java/org/apache/lucene/index/ReusableStringReader.java"
23,13,1,3,0,0,0,0.000356529572735774,2,0,2,0.666666666666667,368,122,222,44,3,2,n,"lucene/src/java/org/apache/lucene/util/IOUtils.java"
35,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/processors/RemoveEmptyNonLeafQueryNodeProcessor.java"
40,8,9,3,0,0,0,0.00100017541927215,3,0,3,0.333333333333333,376,125,218,49,3,2,n,"lucene/contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTermFreqVector.java"
182,27,44,7,0,0,0,0.000690160364109861,3,1,2,0.571428571428571,376,53,292,0,3,1,n,"solr/src/java/org/apache/solr/update/DocumentBuilder.java"
23,14,7,2,0,0,0,0.000463698853503782,1,0,1,1,328,164,195,132,1,0,n,"modules/analysis/stempel/src/java/org/apache/lucene/analysis/stempel/StempelStemmer.java"
611,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/ext/ItalianStemmer.java"
366,12,13,5,0,0,0,0.000967214706851775,1,0,1,1,328,65,150,0,4,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/compound/hyphenation/TernaryTree.java"
6,0,0,3,0,0,0,0.000561897658509457,3,0,3,0.333333333333333,357,119,206,46,3,2,n,"lucene/src/java/org/apache/lucene/index/codecs/sep/IntIndexOutput.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/analysis/tokenattributes/TypeAttribute.java"
1,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/util/plugin/NamedListInitializedPlugin.java"
9,0,0,1,0,0,0,1.87791643908424e-05,1,0,1,1,7,7,7,7,0,0,n,"lucene/src/tools/java/org/apache/lucene/validation/LicenseType.java"
28,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/params/MapSolrParams.java"
3,1,2,3,0,0,0,0.00108894705925907,2,0,2,0.666666666666667,376,125,283,34,3,1,n,"solr/src/java/org/apache/solr/core/StandardIndexReaderFactory.java"
84,8,8,2,0,0,0,0.000697949353662042,1,0,1,1,328,164,301,26,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/PrefixAwareTokenFilter.java"
14,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/QuotedFieldQueryNode.java"
38,0,0,1,0,0,0,0.000171968615590846,1,0,1,1,106,106,106,106,1,0,n,"solr/src/java/org/apache/solr/request/SolrRequestInfo.java"
76,35,1,4,0,0,0,0.00100054797988331,3,0,3,0.5,357,89,222,27,3,2,n,"lucene/src/java/org/apache/lucene/util/IntsRef.java"
59,7,14,4,0,0,0,0.00107305903707568,3,0,3,0.5,376,94,257,29,3,2,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/processors/ParametricRangeQueryNodeProcessor.java"
31,1,1,2,0,0,0,0.000647618395639726,2,0,2,0.5,357,178,298,58,2,1,n,"lucene/src/java/org/apache/lucene/util/packed/PackedWriter.java"
21,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/search/SpanFilterResult.java"
92,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/processors/GroupQueryNodeProcessor.java"
99,4,5,4,0,0,0,0.00105021850347665,4,0,4,0.25,376,94,210,19,4,3,n,"lucene/src/java/org/apache/lucene/search/SloppyPhraseScorer.java"
39,0,0,1,0,0,0,0.00019118233628922,1,0,1,1,353,353,353,353,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/parser/TokenMgrError.java"
42,6,8,2,0,0,0,0.000697949353662042,1,0,1,1,328,164,301,26,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ngram/EdgeNGramTokenFilter.java"
21,10,3,4,0,0,0,0.000672228945647017,3,0,3,0.5,376,94,247,3,4,1,n,"lucene/src/java/org/apache/lucene/index/LogByteSizeMergePolicy.java"
46,14,6,3,0,0,0,0.00080668271606059,2,0,2,0.666666666666667,376,125,352,0,3,2,n,"lucene/src/java/org/apache/lucene/analysis/Analyzer.java"
7,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/search/DocList.java"
89,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/stempel/src/java/org/egothor/stemmer/Optimizer.java"
39,5,2,2,0,0,0,0.000238401610870132,2,0,2,0.5,169,84,134,35,0,0,n,"lucene/src/java/org/apache/lucene/search/spans/SpanPositionRangeQuery.java"
48,29,9,6,0,0,0,0.00158557294749472,4,2,2,0.333333333333333,376,62,146,5,6,4,n,"lucene/contrib/queries/src/java/org/apache/lucene/search/TermsFilter.java"
72,6,1,3,0,0,0,0.00065042802033397,2,0,2,0.666666666666667,167,55,103,4,3,1,n,"solr/src/common/org/apache/solr/common/cloud/CloudState.java"
32,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/processors/DefaultPhraseSlopQueryNodeProcessor.java"
14,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/SpanNearBuilder.java"
566,75,59,8,3,1,0,0.000994555089345827,2,0,2,0.625,158,19,73,0,8,0,n,"lucene/src/java/org/apache/lucene/queryParser/QueryParserBase.java"
66,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geohash/GeoHashUtils.java"
0,6,1,3,0,0,0,0.000725600846201287,3,0,3,0.333333333333333,357,119,222,50,3,1,n,"lucene/src/java/org/apache/lucene/index/SegmentReadState.java"
62,42,3,2,0,0,0,0.000504135402728155,2,0,2,0.5,376,188,316,60,2,1,n,"solr/src/java/org/apache/solr/handler/component/MoreLikeThisComponent.java"
58,48,30,7,0,0,0,0.00101858616536526,3,2,1,0.714285714285714,139,19,88,3,6,2,n,"lucene/src/java/org/apache/lucene/index/SegmentCodecs.java"
41,33,30,6,0,0,1,0.00152716327621922,5,4,1,0.333333333333333,376,62,156,17,4,3,y,"solr/src/java/org/apache/solr/search/function/FloatFieldSource.java"
17,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/luke/FieldFlag.java"
43,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/TokenizedPhraseQueryNode.java"
10,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/document/SetBasedFieldSelector.java"
10,14,28,3,0,0,0,0.000700642531137056,2,0,2,0.666666666666667,357,119,237,29,3,3,n,"lucene/src/java/org/apache/lucene/search/TermRangeTermsEnum.java"
90,5,5,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/SqlEntityProcessor.java"
516,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/ext/PorterStemmer.java"
252,15,70,4,0,0,0,0.00051909848141587,2,0,2,0.5,245,61,149,0,4,0,n,"solr/src/java/org/apache/solr/response/CSVResponseWriter.java"
39,3,3,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/FileDataSource.java"
38,3,3,2,0,0,0,0.000531427742064017,2,0,2,0.5,167,83,108,58,2,1,n,"solr/src/java/org/apache/solr/cloud/ZkSolrResourceLoader.java"
53,58,24,3,0,0,0,0.000572986633438022,2,0,2,0.666666666666667,84,28,76,2,2,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/WriteLineDocTask.java"
10,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/SlopQueryNodeBuilder.java"
66,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geometry/shape/Point2D.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/search/TopFieldDocs.java"
24,7,4,4,2,1,0,0.00100983588160694,2,0,2,0.75,376,94,242,8,4,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/TermsFilterBuilder.java"
76,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/util/SortedVIntList.java"
95,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/document/AbstractField.java"
246,54,21,10,1,1,0,0.00155595099425559,4,2,2,0.6,357,35,106,0,10,1,n,"lucene/src/java/org/apache/lucene/index/MultiTermsEnum.java"
308,30,23,7,2,1,0,0.00131093972169467,5,3,2,0.285714285714286,376,53,198,0,7,0,n,"solr/src/common/org/apache/solr/common/util/ConcurrentLRUCache.java"
3,1,0,2,0,0,0,0.000582077060581416,2,0,2,0.5,376,188,329,47,1,1,n,"solr/src/java/org/apache/solr/analysis/HyphenatedWordsFilterFactory.java"
10,1,2,3,0,0,0,0.000901640094529334,3,0,3,0.333333333333333,376,125,313,14,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config/FieldBoostMapFCListener.java"
3,1,5,2,0,0,0,0.000649212743905349,2,0,2,0.5,376,188,362,14,2,1,n,"solr/src/java/org/apache/solr/analysis/PersianNormalizationFilterFactory.java"
0,0,1,2,0,0,0,0.000657658047583148,2,0,2,0.5,376,188,347,29,2,2,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config/StandardQueryConfigHandler.java"
506,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/ext/RomanianStemmer.java"
534,2,1,2,0,0,0,0.000587218663098345,2,0,2,0.5,376,188,231,145,2,1,n,"lucene/src/java/org/apache/lucene/util/BitUtil.java"
0,0,0,1,0,0,0,0.00011773906260844,1,0,1,1,160,160,160,160,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/precedence/processors/PrecedenceQueryNodeProcessorPipeline.java"
15,5,5,3,0,0,0,0.00101830223680007,3,0,3,0.333333333333333,376,125,293,25,3,2,n,"solr/src/java/org/apache/solr/search/function/SingleFunction.java"
19,5,5,3,0,0,0,0.000604419327656431,3,0,3,0.333333333333333,287,95,204,7,2,1,n,"solr/src/java/org/apache/solr/search/function/MaxDocValueSource.java"
42,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/store/LockVerifyServer.java"
22,2,2,2,0,0,0,0.000573707399441641,2,0,2,0.5,84,42,83,0,2,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/quality/utils/SubmissionReport.java"
18,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/OpaqueQueryNode.java"
28,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/request/QueryRequest.java"
3,0,4,2,0,0,0,0.000563856351087845,1,0,1,1,307,153,188,119,2,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/core/WhitespaceAnalyzer.java"
3,3,11,4,0,0,0,0.00108270268905947,1,0,1,1,328,82,188,7,3,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ar/ArabicLetterTokenizer.java"
1,0,0,1,0,0,0,0.000304037506181699,1,0,1,1,357,357,357,357,1,1,n,"lucene/src/java/org/apache/lucene/util/automaton/AutomatonProvider.java"
14,6,7,3,0,0,0,0.000901640094529334,3,0,3,0.333333333333333,376,125,313,14,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/QueryNode.java"
3,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/in/IndicTokenizer.java"
437,239,46,22,4,2,0,0.00352654330362198,8,7,1,0.409090909090909,376,17,57,0,22,6,n,"lucene/src/java/org/apache/lucene/index/IndexReader.java"
77,40,63,6,0,0,0,0.00115976260693614,3,2,1,0.666666666666667,376,62,173,18,5,3,n,"lucene/src/java/org/apache/lucene/search/NumericRangeQuery.java"
3,0,0,1,0,0,0,0.00016440332939019,1,0,1,1,182,182,182,182,1,1,n,"solr/src/java/org/apache/solr/analysis/EnglishPossessiveFilterFactory.java"
4,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/TermsHashConsumerPerThread.java"
0,0,0,1,0,0,0,0.00019118233628922,1,0,1,1,353,353,353,353,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/query/TooManyBasicQueries.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/CzechStemFilterFactory.java"
429,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/ext/German2Stemmer.java"
3,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"solr/src/java/org/apache/solr/analysis/EnglishMinimalStemFilterFactory.java"
63,33,35,6,0,0,0,0.000689103796304446,3,2,1,0.666666666666667,134,22,75,0,4,0,n,"lucene/src/java/org/apache/lucene/search/ScoringRewrite.java"
55,1,1,3,0,0,0,0.000454241881059355,3,0,3,0.333333333333333,178,59,106,0,1,1,n,"lucene/src/java/org/apache/lucene/util/RecyclingByteBlockAllocator.java"
2,0,0,1,0,0,0,7.64244164230439e-05,1,0,1,1,238,238,238,238,0,0,n,"solr/src/java/org/apache/solr/highlight/SolrEncoder.java"
212,43,28,7,0,0,0,0.00148312809769884,3,0,3,0.428571428571429,376,53,200,3,5,1,n,"solr/src/java/org/apache/solr/util/TestHarness.java"
130,61,38,12,3,1,0,0.00201295063078629,5,4,1,0.583333333333333,357,29,68,0,12,3,n,"lucene/src/java/org/apache/lucene/index/codecs/sep/SepPostingsWriterImpl.java"
372,58,53,4,0,0,0,0.000914729097324658,2,0,2,0.75,328,82,253,11,3,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/wikipedia/WikipediaTokenizerImpl.java"
72,3,3,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/java/org/apache/solr/update/processor/TextProfileSignature.java"
23,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/PathNode.java"
3,2,2,2,0,0,0,0.000673243072175388,2,0,2,0.5,376,188,312,64,2,1,n,"solr/src/java/org/apache/solr/schema/SimilarityFactory.java"
181,10,9,3,0,0,0,0.000910862006602504,2,0,2,0.666666666666667,376,125,318,17,3,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/EntityProcessorWrapper.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/CorePlusExtensionsParser.java"
1,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/BenchmarkHighlighter.java"
7,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/NewRoundTask.java"
29,10,7,3,0,0,0,0.000524315088197836,2,0,2,0.666666666666667,313,104,134,48,2,1,n,"modules/analysis/icu/src/java/org/apache/lucene/analysis/icu/segmentation/DefaultICUTokenizerConfig.java"
9,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/WildcardQueryNodeBuilder.java"
1,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/core/CloseHook.java"
16,1,2,2,0,0,0,0.000697949353662042,1,0,1,1,328,164,301,26,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/position/PositionFilter.java"
0,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/nodes/BooleanModifierNode.java"
7,6,3,3,0,0,0,0.000941888503450312,2,0,2,0.666666666666667,376,125,307,14,3,1,n,"solr/src/java/org/apache/solr/analysis/WhitespaceTokenizerFactory.java"
31,0,0,1,0,0,0,0.000125813067644578,1,0,1,1,169,169,169,169,1,1,n,"solr/src/java/org/apache/solr/spelling/SpellCheckCollation.java"
51,5,4,4,0,0,0,0.000831252797741836,4,0,4,0.25,287,71,204,7,3,1,n,"solr/src/java/org/apache/solr/search/function/TFValueSource.java"
23,8,11,4,0,0,0,0.00101400856674768,3,0,3,0.5,376,94,281,1,3,1,n,"solr/src/java/org/apache/solr/schema/BCDIntField.java"
75,0,0,1,0,0,0,0.00019118233628922,1,0,1,1,353,353,353,353,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/parser/ParseException.java"
1,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/ant/src/java/org/apache/lucene/ant/ConfigurableDocumentHandler.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/StaleReaderException.java"
10,6,1,2,0,0,0,0.000156397995546971,1,0,1,1,112,56,103,8,1,1,n,"solr/src/java/org/apache/solr/analysis/UAX29URLEmailTokenizerFactory.java"
