loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
7,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/identity/MemberGroupID.java
0,1,1,2,0,0,0.000402658,1,0,1,1,883,441,636,247,2,2,n,providers/bundles/org.eclipse.ecf.provider.jmdns/src/org/eclipse/ecf/internal/provider/jmdns/JMDNSDebugOptions.java
6,8,15,9,0,0,0.001337305,1,0,1,1,561,62,184,0,2,2,n,framework/bundles/org.eclipse.ecf.docshare/src/org/eclipse/ecf/internal/docshare/ECFStart.java
1,1,1,3,0,0,0.00113717,1,0,1,1,951,317,945,0,3,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/provider/ISharedObjectInstantiator.java
1,0,0,1,0,0,0.000231275,1,0,1,1,425,425,425,425,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/ITorrentStateListener.java
1,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/ReplyMessage.java
31,24,15,12,0,0,0.015504908,1,0,1,1,1616,134,596,1,11,4,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/SOConfig.java
7,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/identity/MemberID.java
67,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/debugger/ConsoleDebugger.java
79,33,55,9,6,2,0.002211405,2,0,2,0.555555556,748,83,281,0,9,0,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/SharedObjectContainerUI.java
32,8,93,4,2,2,0.000701563,2,0,2,0.75,488,122,393,2,4,0,n,server-side/examples/bundles/org.eclipse.ecf.examples.updatesite.server/src/org/eclipse/ecf/internal/examples/updatesite/Activator.java
12,1,1,2,0,0,0.00082528,1,0,1,1,949,474,839,109,1,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/BaseChannelConfig.java
3,1,1,3,2,1,0.00083349,1,0,1,1,1130,376,585,0,3,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/start/ECFStartJob.java
17,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/internal/GuestFactory.java
1,0,0,1,0,0,0.000318922,1,0,1,1,516,516,516,516,1,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/screencapture/IImageSender.java
518,108,98,2,1,1,0.001347515,1,0,1,1,1145,572,678,466,2,0,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/debugger/EnhancedDebugger.java
0,0,0,1,0,0,0.000302498,1,0,1,1,775,775,775,775,0,0,n,framework/bundles/org.eclipse.ecf.telephony.call.ui/src/org/eclipse/ecf/internal/telephony/call/ui/Messages.java
16,0,0,1,0,0,0.000120488,1,0,1,1,264,264,264,264,0,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp.ui/src/org/eclipse/ecf/internal/provider/xmpp/ui/wizards/EclipseXMPPSConnectWizard.java
2,2,0,2,0,0,0.001001768,1,0,1,1,885,442,791,93,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/chatroom/IChatRoomMessage.java
78,3,3,2,0,0,0.000578144,2,0,2,0.5,417,208,280,137,2,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/util/CollectionUtils.java
0,2,2,2,0,0,0.000547024,1,0,1,1,540,270,538,2,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/service/ISendFileTransfer.java
11,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/filter/FromMatchesFilter.java
10,6,4,3,0,0,0.000644396,2,0,2,0.666666667,417,139,261,18,2,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/RemoteOSGiService.java
0,0,0,1,0,0,0.000677693,1,0,1,1,952,952,952,952,1,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/internal/core/ECFDebugOptions.java
1,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/provider/PrivateDataProvider.java
1,3,3,3,0,0,0.001608977,1,0,1,1,951,317,725,0,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/ISharedObjectContainerConfig.java
1,0,0,1,0,0,0.000657943,1,0,1,1,1063,1063,1063,1063,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/IPublishedServiceRequestor.java
123,122,14,15,3,2,0.002853519,3,2,1,0.8,872,58,435,0,15,3,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/wizards/IRCConnectWizardPage.java
3,0,0,1,0,0,0.000182517,1,0,1,1,785,785,785,785,1,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/provider/filetransfer/httpclient/HttpClientRetrieveFileTransferFactory.java
44,1,1,2,0,0,0.000395037,1,0,1,1,172,86,92,80,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.edit/src/org/eclipse/ecf/discovery/ui/model/provider/IHostItemProvider.java
31,0,0,1,0,0,0.000118991,1,0,1,1,61,61,61,61,0,0,n,incubation/bundles/org.eclipse.ecf.provider.riena/src/org/eclipse/ecf/provider/riena/identity/RienaNamespace.java
60,14,8,3,1,1,0.000641282,1,0,1,1,504,168,368,53,3,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/browse/URLRemoteFile.java
86,89,81,21,1,1,0.00732806,2,1,1,0.952380952,1235,58,324,0,21,6,y,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/ContainerTypeDescription.java
0,0,0,1,0,0,0.000224362,1,0,1,1,760,760,760,760,1,1,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/XMPPDebugOptions.java
0,0,0,1,0,0,0.000467571,1,0,1,1,961,961,961,961,1,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security/Callback.java
1,1,1,2,0,0,0,1,0,1,1,138,69,138,0,0,0,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity/IResourceID.java
20,3,10,5,0,0,0.002250481,1,0,1,1,951,190,811,0,5,2,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/OptimisticSharedObject.java
7,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/identity/ThreadID.java
161,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/MultipleRecipientManager.java
30,3,3,2,0,0,0.000578144,2,0,2,0.5,417,208,280,137,2,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/impl/RemoteServiceReferenceImpl.java
37,2,2,2,0,0,0.000579977,1,0,1,1,578,289,516,62,0,1,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui/url/URLRosterViewerDropTarget.java
48,9,4,3,0,0,0.000252543,1,0,1,1,482,160,434,16,1,2,n,server-side/examples/bundles/org.eclipse.ecf.examples.remoteservices.server/src/org/eclipse/ecf/internal/examples/remoteservices/server/RemoteEnvironmentInfoImpl.java
2,2,0,2,0,0,0.000945779,1,0,1,1,951,475,904,46,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/ISharedObjectContainer.java
331,131,59,18,1,1,0.004278184,2,1,1,0.944444444,887,49,634,0,18,4,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/XMPPChatRoomContainer.java
1,1,1,2,0,0,0.001585844,2,0,2,0.5,1566,783,951,615,1,0,n,examples/bundles/org.eclipse.ecf.sdo/src/org/eclipse/ecf/sdo/IDataGraphSharingManager.java
5,1,1,2,1,1,0.00040173,1,0,1,1,428,214,384,43,2,0,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/chatroom/ChatRoomViewerConfiguration.java
6,3,3,2,0,0,0.000408802,1,0,1,1,820,410,425,395,1,0,n,providers/bundles/org.eclipse.ecf.provider.bittorrent/src/org/eclipse/ecf/internal/provider/bittorrent/BitTorrentConnection.java
27,12,19,3,0,0,0.000844478,1,0,1,1,763,254,653,0,2,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/dialogs/ContainerConnectWizardDialog.java
176,0,0,1,0,0,0.000231275,1,0,1,1,425,425,425,425,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/internal/net/ConnectionPool.java
183,23,2,4,0,0,0.000554427,1,0,1,1,536,134,529,0,4,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.scp/src/org/eclipse/ecf/internal/provider/filetransfer/scp/ScpUtil.java
53,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/util/ObservableWriter.java
1,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/INetwork.java
0,1,0,4,0,0,0.000554427,1,0,1,1,536,134,529,0,4,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.scp/src/org/eclipse/ecf/internal/provider/filetransfer/scp/Messages.java
322,83,83,2,0,0,0.000890404,1,0,1,1,826,413,585,240,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/PHPBBParser.java
0,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/PHPBBObject.java
170,188,12,24,0,0,0.002897848,3,2,1,0.875,129,5,27,0,17,8,y,compendium/bundles/org.eclipse.ecf.osgi.services.distribution/src/org/eclipse/ecf/internal/osgi/services/distribution/Activator.java
94,36,22,2,0,0,0.001532615,1,0,1,1,1145,572,862,283,2,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/filetransfer/FileTransfer.java
145,11,30,3,1,1,0.000629213,1,0,1,1,162,54,68,40,3,0,n,framework/bundles/org.eclipse.team.ecf.ui/src/org/eclipse/team/internal/ecf/ui/wizards/RemotePeerSynchronizeWizardPage.java
120,47,32,8,0,0,0.010246489,2,0,2,0.625,1583,197,951,0,1,0,n,examples/bundles/org.eclipse.ecf.sdo/src/org/eclipse/ecf/internal/sdo/SharedDataGraph.java
64,8,16,3,0,0,0.000616652,2,0,2,0.666666667,791,263,527,108,2,1,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/MessageNotificationPopup.java
19,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,y,framework/bundles/org.eclipse.ecf.remoteservice.ui/src/org/eclipse/ecf/internal/remoteservices/ui/Activator.java
87,44,16,5,2,1,0.000987382,2,0,2,0.6,816,163,401,0,5,0,n,providers/bundles/org.eclipse.ecf.provider.bittorrent.ui/src/org/eclipse/ecf/internal/provider/bittorrent/ui/BitTorrentConnectWizardPage.java
6,0,0,1,0,0,0.000163643,1,0,1,1,78,78,78,78,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/PresenceContainer.java
9,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/IServiceTypeID.java
475,94,83,5,1,1,0.00079432,3,0,3,0.6,417,83,223,10,5,0,y,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/impl/ProxyGenerator.java
5,2,0,3,0,0,0.001028225,1,0,1,1,948,316,484,0,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/IFileTransfer.java
1,1,1,2,0,0,0.000600017,2,0,2,0.5,856,428,738,118,2,1,n,providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc/container/IRCMessageChannel.java
18,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/PHPBBCookies.java
16,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/IThread.java
3,0,2,2,0,0,0.00034118,1,0,1,1,237,118,222,15,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/ServiceLocationException.java
48,8,7,3,0,0,0.000522482,2,0,2,0.666666667,775,258,580,96,3,2,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/internal/net/ClientTicketRequest.java
137,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/SLPConfiguration.java
0,0,0,1,0,0,0.0001259,1,0,1,1,527,527,527,527,1,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.efs/src/org/eclipse/ecf/internal/provider/filetransfer/efs/Messages.java
34,0,0,1,0,0,5.48E-05,1,0,1,1,222,222,222,222,0,0,n,protocols/bundles/ch.ethz.iks.slp/standalone/inclusions/ch/ethz/iks/slp/ServiceLocationManager.java
1,0,0,1,0,0,0.000251301,1,0,1,1,137,137,137,137,1,0,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/AsyncRemoteCallCallback.java
8,5,0,2,0,0,0.000238474,2,0,2,0.5,126,63,126,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/UserSearchCompleteEvent.java
3,0,0,1,0,0,0.000238474,1,0,1,1,126,126,126,126,0,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/search/XMPPSimpleCriterion.java
46,32,30,12,7,5,0.001914679,2,1,1,0.916666667,495,41,129,0,12,0,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/provider/jslp/identity/JSLPNamespace.java
130,158,1,13,1,1,0.001292647,2,0,2,0.769230769,129,9,38,0,13,8,y,compendium/bundles/org.eclipse.ecf.osgi.services.discovery/src/org/eclipse/ecf/internal/osgi/services/discovery/Activator.java
17,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/ThreadMessageFactory.java
48,0,0,1,0,0,0.000144324,1,0,1,1,74,74,74,74,0,0,n,doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.distribution.common/src/org/eclipse/ecf/tutorial/distribution/common/environmentinfo/RemoteEnvironmentInfoImpl.java
3,0,0,1,0,0,0.000243666,1,0,1,1,841,841,841,841,0,0,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/IContainerSharedObjectMessageReceivingEvent.java
1,0,0,1,0,0,0.00035044,1,0,1,1,775,775,775,775,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/events/ISessionListener.java
1,0,0,1,0,0,0.000765464,1,0,1,1,948,948,948,948,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/util/IEnqueueProcessor.java
10,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/IPoll.java
54,0,2,2,0,0,0.000228446,1,0,1,1,104,52,104,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/DNSEntry.java
14,3,9,5,0,0,0.002044265,2,0,2,0.6,952,190,815,0,4,3,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity/IIDFactory.java
5,0,0,1,0,0,0.000238474,1,0,1,1,126,126,126,126,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/IRestriction.java
5,6,4,9,0,0,0.002234869,1,0,1,1,1051,116,475,0,1,1,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/IRemoteService.java
0,7,5,7,0,0,0.001356644,2,1,1,0.857142857,840,120,426,0,6,2,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/internal/core/Messages.java
7,0,0,1,0,0,0.000765464,1,0,1,1,948,948,948,948,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/util/IQueueDequeue.java
20,0,0,1,0,0,0.000243666,1,0,1,1,841,841,841,841,0,0,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/ContainerSharedObjectMessageReceivingEvent.java
18,3,2,3,0,0,0.000284013,1,0,1,1,674,224,672,0,0,0,n,examples/bundles/org.eclipse.ecf.examples.webinar/src/org/eclipse/ecf/internal/examples/webinar/dnd/RosterEntryDropTarget.java
17,74,12,9,0,0,0.00170412,1,0,1,1,892,99,246,0,6,2,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/MultiRosterAccount.java
28,1,0,2,0,0,0.000825566,1,0,1,1,887,443,766,120,2,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/XMPPSContainerInstantiator.java
3,5,2,5,0,0,0.002693975,1,0,1,1,1597,319,840,1,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/user/IUser.java
59,28,11,16,3,2,0.006058807,1,0,1,1,952,59,426,0,16,5,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity/Namespace.java
77,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/Forum.java
162,63,42,19,10,7,0.002438283,1,0,1,1,495,26,84,0,19,1,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/provider/jslp/container/JSLPDiscoveryContainer.java
169,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/impl/ModelPackageImpl.java
2,0,0,1,0,0,0.000326843,1,0,1,1,417,417,417,417,1,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/SmartProxy.java
13,0,0,1,0,0,0.000525077,1,0,1,1,1056,1056,1056,1056,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/example/pubsub/SerializationUtil.java
1,0,0,1,0,0,0.000765464,1,0,1,1,948,948,948,948,1,1,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/util/IClassLoaderMapper.java
28,4,6,2,0,0,0.005616707,1,0,1,1,1616,808,1020,596,2,2,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/tcp/SocketFactory.java
228,35,16,2,0,0,0.001532615,1,0,1,1,1145,572,862,283,2,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/PacketWriter.java
15,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/sasl/SASLPlainMechanism.java
9,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/sasl/SASLAnonymous.java
24,5,8,4,0,0,0.002019187,1,0,1,1,887,221,885,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/im/IChatMessage.java
0,1,0,2,0,0,0.00394729,1,0,1,1,1583,791,1583,0,0,0,n,examples/bundles/org.eclipse.ecf.sdo/src/org/eclipse/ecf/internal/sdo/RequestDataGraphMessage.java
21,14,7,3,1,1,0.000633804,1,0,1,1,417,139,318,46,3,0,n,providers/bundles/org.eclipse.ecf.provider.r_osgi/src/org/eclipse/ecf/internal/provider/r_osgi/RemoteServiceRegistrationImpl.java
46,17,10,3,0,0,0.000749837,2,0,2,0.666666667,417,139,223,57,3,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages/StreamRequestMessage.java
3,0,0,1,0,0,0.000201244,1,0,1,1,777,777,777,777,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/roster/IRosterListener.java
206,1,1,2,0,0,0.001532615,1,0,1,1,1145,572,862,283,2,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/filetransfer/FileTransferNegotiator.java
0,4,0,2,0,0,0.001309326,1,0,1,1,951,475,762,189,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectDisconnectException.java
33,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/Version.java
44,6,7,3,0,0,0.000749837,2,0,2,0.666666667,417,139,223,57,3,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages/LeaseUpdateMessage.java
22,0,0,1,0,0,0.000201073,1,0,1,1,577,577,577,577,0,1,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui/console/ConsoleRosterMenuContributionItem.java
90,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/DiscoverInfo.java
6,0,0,1,0,0,0.000733852,1,0,1,1,950,950,950,950,1,0,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/AsynchEvent.java
0,0,0,1,0,0,0.000733852,1,0,1,1,950,950,950,950,1,0,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/ISynchAsynchConnection.java
6,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/PatternFactoryPair.java
2,1,1,2,0,0,0.000560295,1,0,1,1,529,264,504,24,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IRemoteFileSystemEvent.java
41,70,29,8,2,1,0.000952714,1,0,1,1,398,49,197,0,8,4,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/internal/provider/jslp/ServicePropertiesAdapter.java
12,3,3,3,0,0,0.002005298,1,0,1,1,1248,416,667,283,2,2,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/events/ContainerDisconnectingEvent.java
21,4,4,3,1,1,0.000744518,2,0,2,0.666666667,775,258,380,190,3,2,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/DispatchSession.java
1,0,0,1,0,0,0.000733852,1,0,1,1,950,950,950,950,1,0,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/ISynchEventHandler.java
37,2,2,2,0,0,0.000441662,1,0,1,1,516,258,512,3,0,1,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui/screencapture/ScreenCaptureShareRosterContributionItem.java
